PC1,PC2,cluster,type
0.05151708384727501,-1.4246822809093909,0,core
0.3075609668689172,-1.969267206436855,0,core
-0.6200703019535739,0.6938267412826675,0,core
-0.3683058000282565,-0.23524362279435385,0,core
-0.16919482210574513,-0.4086605570107966,0,core
-0.45929740096745475,1.1440315628543,0,core
0.24674894921588403,-1.8708488128057563,0,core
0.049369338698962165,-0.7622248625681607,0,core
0.14868738904470633,-1.457944666804809,0,core
-0.6666706609779535,1.1326028209849437,0,core
-0.04718335277813697,-1.3524895916286932,0,core
-0.45200343873857374,1.0225960266804248,0,core
-0.6256707551268337,1.0711555821098455,0,core
-1.8783656352542868,5.600153102506939,0,core
-0.7128268523997177,1.5412076422614593,0,core
-0.4186725710007432,-0.08861642669478398,0,core
-0.8180343484906893,1.7165991691155877,0,core
-0.2372710437745811,-0.14179879241000518,0,core
0.03550734679536717,-1.5578008360136517,0,core
-0.3354287924440218,0.11228835184067143,0,core
0.14954183575837263,-1.4221680889608688,0,core
-0.12422733379050725,-0.9989766440092991,0,core
-0.03189413447773139,-0.7513782162483258,0,core
4.925118496521135,2.9214428308407445,1,core
-0.47792870593857095,0.7847507136344842,0,core
0.08075301936605073,-1.0463455349732336,0,core
7.097679267784898,3.369004443208585,1,core
-0.21693343586108027,-0.23087848143855655,0,core
-0.23912642333740444,0.05258925771850732,0,core
-0.27684007966132873,0.38376753437888683,0,core
-0.003340868721611488,-1.5210453616634725,0,core
0.03550462650726374,-0.7734620774919563,0,core
5.4100611420634195,0.21337239683401654,1,core
-1.286690660419693,4.025352203365882,0,core
0.059841485646961935,-1.956176238696224,0,core
-0.16097880114090712,-0.7281962703903673,0,core
-0.534831709507012,0.32223850114335745,0,core
-0.09736224650423951,-0.47209673386183537,0,core
4.095735777724482,0.38261908468990424,1,core
-0.26710016328734354,0.26609058080078657,0,core
-0.07935515505969847,-1.1531816975906097,0,core
0.18300166270284005,-1.2847599738288615,0,core
0.2662456525457604,-1.715815528427949,0,core
-0.5846260565593326,0.7786994444005011,0,core
-0.8154287138794337,0.9623875705356197,0,core
-0.062490929772413044,-1.0557906708792932,0,core
-0.658436141353458,0.4198514742176085,0,core
-0.839976169152765,2.112248648186514,0,core
-1.2349661857621592,3.6410935325529046,0,core
-0.2150483936469648,-0.14017833738128332,0,core
-0.10292923601636911,-0.7986366867471284,0,core
-0.07785214457267575,-0.38803979897322494,0,core
0.4562519972972686,-2.6872564938214505,0,core
-0.5279200134041472,0.7044984871938553,0,core
0.051787429746588315,-1.1341730837140218,0,core
-0.6150791595120678,0.975761349996912,0,core
-0.1703281971302778,-1.0504218090344026,0,core
-0.09160974049063288,-0.747633535562098,0,core
-0.27553313145939906,-0.6336226767000603,0,core
-0.6120179075415407,0.8491652390317452,0,core
-0.22192012517999019,-0.1544538548436172,0,core
4.338779095847039,-0.1079864078302214,1,border
-0.19260843423041332,-0.6449777625571247,0,core
-0.08033415733047339,-0.8856229946402947,0,core
0.3269352833519557,-1.9278534692048113,0,core
-0.2951371776547979,0.12610372612411008,0,core
-0.16088810644551838,-0.6058318288606881,0,core
-0.7500647824603212,1.4206165782655726,0,core
-0.07550386114010268,-1.0330086950042954,0,core
-0.46490240208148714,0.1943113662555017,0,core
-0.10692203325443159,-0.4801780826895843,0,core
-0.20717182798100342,-0.6092132970753925,0,core
-0.100510765486868,-1.4038851071187723,0,core
-0.3123463758286306,0.1981943147942507,0,core
-1.495527980927529,4.071612068762585,0,core
-0.2632783752781342,-0.7100248004015834,0,core
-0.5962530092735356,0.9442401939616019,0,core
0.2655389508208415,-1.9365809828371618,0,core
-0.5172895087400301,0.9452326807891851,0,core
0.05714614894407632,-1.147519485870619,0,core
-0.37817390103621135,0.19483398339153135,0,core
-0.13217409163272448,-1.0142262246947402,0,core
-0.2602975378890293,-0.17316858583491468,0,core
-0.08040240091097137,-0.9404720160484095,0,core
